,Wavelength,Activity,Detection,Correlation
114,573,0.0003727370104393875,False,0.07308833632662032
115,578,0.0003667462677043643,False,0.07247051543377285
116,583,0.00036080790926859004,False,0.07193960501943836
117,588,0.00035492467104342634,False,0.07147857354317647
118,593,0.0003490990931930434,False,0.07107456089821762
119,598,0.0003433335208608694,False,0.07071767273432372
120,603,0.0003376301066360035,False,0.07040015563921949
121,608,0.0003319908144161438,False,0.070115893522031
122,613,0.0003264174243756962,False,0.06985997162880044
123,618,0.0003209115387913985,False,0.06962837773257312
124,623,0.0003154745885163234,False,0.0694178373206532
125,628,0.0003101078399262283,False,0.0692256269971331
126,633,0.00030481240219068403,False,0.06920148359271512
127,638,0.00029958923474550424,False,0.06920148359271455
128,643,0.0002944391548644706,False,0.06920148359271454
129,648,0.00028936284524593687,False,0.0692014835927154
130,653,0.0002843608615452596,False,0.06920148359271501
131,658,0.000279433639797462,False,0.06920148359271415
132,663,0.0002745815036850401,False,0.06920148359271407
133,668,0.0002698046716160582,False,0.06920148359271464
134,673,0.0002651032635849959,False,0.06920148359271457
135,678,0.0002604773077960317,False,0.06920148359271469
136,683,0.0002559267470339005,False,0.06920148359271427
137,688,0.000251451444772516,False,0.06920148359271486
138,693,0.00024705119101496023,False,0.06920148359271489
139,698,0.000242725707862514,False,0.06920148359271423
140,703,0.0002384746548123422,False,0.06920148359271469
141,708,0.00023429763378642632,False,0.06920148359271475
142,713,0.00023019419389532932,False,0.06920148359271407
143,718,0.00022616383594243806,False,0.06920148359271407
144,723,0.00022220601667542557,False,0.06920148359271473
145,728,0.00021832015279175512,False,0.06920148359271407
146,733,0.000214505624707221,False,0.06920148359271444
147,738,0.0002107617800951005,False,0.06920148359271457
148,743,0.00020708793720553763,False,0.06920148359271462
149,748,0.00020348338797383144,False,0.06920148359271407
150,753,0.0001999474009268586,False,0.06920148359271415
151,758,0.00019647922389677243,False,0.06920148359271408
152,763,0.0001930780865510712,False,0.06920148359271401
153,768,0.00018974320274773717,False,0.06920148359271422
154,773,0.00018647377272456084,False,0.06920148359271415
155,778,0.00018326898513076838,False,0.06920148359271391
156,783,0.00018012801890952685,False,0.06920148359271433
157,788,0.0001770500450392671,False,0.06920148359271394
158,793,0.00017403422814137054,False,0.06920148359271419
159,798,0.00017107972796193195,False,0.06920148359271412
160,803,0.00016818570073470106,False,0.069201483592714
161,808,0.00016535130043186336,False,0.06920148359271448
162,813,0.00016257567990956404,False,0.0692014835927143
163,818,0.00015985799195407813,False,0.06920148359271393
164,823,0.00015719739023505516,False,0.06920148359271389
165,828,0.0001545930301711584,False,0.06920148359271405
166,833,0.0001520440697138478,False,0.06920148359271394
167,838,0.00014954967005431115,False,0.06920148359271412
168,843,0.00014710899625877,False,0.06920148359271402
169,848,0.00014472121783639497,False,0.06920148359271427
170,853,0.00014238550924492295,False,0.06920148359271393
171,858,0.00014010105033778383,False,0.06920148359271482
172,863,0.00013786702675691996,False,0.06920148359271393
173,868,0.00013568263027527235,False,0.06920148359271414
174,873,0.00013354705909259803,False,0.06920148359271473
175,878,0.00013145951808788062,False,0.06920148359271402
176,883,0.00012941921903203643,False,0.06920148359271407
177,888,0.0001274253807639074,False,0.0692014835927141
178,893,0.00012547722933231446,False,0.06920148359271437
179,898,0.00012357399810772492,False,0.06920148359271402
180,903,0.00012171492786560365,False,0.0692014835927138
181,908,0.00011989926684436212,False,0.06920148359271487
182,913,0.00011812627078046894,False,0.06920148359271472
183,918,0.00011639520292306915,False,0.06920148359271429
184,923,0.00011470533403020949,False,0.06920148359271379
185,928,0.0001130559423490813,False,0.06920148359271434
186,933,0.00011144631358217961,False,0.06920148359271419
187,938,0.00010987574084147603,False,0.06920148359271412
188,943,0.00010834352459231807,False,0.06920148359271514
189,948,0.00010684897258892828,False,0.06920148359271418
190,953,0.00010539139980329448,False,0.06920148359271382
191,958,0.00010397012834858937,False,0.06920148359271402
192,963,0.00010258448739930991,False,0.06920148359271416
193,968,0.00010123381310895091,False,0.06920148359271387
194,973,9.991744852667466e-05,False,0.06920148359271384
195,978,9.863474351444758e-05,False,0.06920148359271439
196,983,9.738505466553965e-05,False,0.06920148359271386
197,988,9.616774522530474e-05,False,0.06920148359271464
198,993,9.498218501563867e-05,False,0.06920148359271402
199,998,9.382775036339597e-05,False,0.06920148359271384
200,1003,9.270382403415264e-05,False,0.06920148359271384
